reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.700,937.138395
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.750,963.513374
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.800,996.775578
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.850,1039.678369
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.900,1093.544809
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.950,1204.828649
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.975,1310.453563
2024-12-28,wk inc covid hosp,3,2025-01-18,04,quantile,0.990,1678.915246
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.010,42.889136
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.025,43.956181
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.050,44.460690
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.100,45.000463
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.150,45.372802
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.200,45.706385
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.250,46.069248
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.300,46.357146
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.350,46.587869
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.400,46.893975
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.450,47.269067
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.500,47.560001
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.550,47.936619
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.600,48.300425
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.650,48.679399
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.700,49.151188
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.750,49.847944
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.800,50.688874
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.850,52.049309
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.900,54.408917
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.950,58.105101
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.975,62.639361
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.990,67.719736
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.010,43.633163
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.025,44.850392
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.050,45.523957
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.100,46.160085
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.150,46.795115
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.200,47.243868
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.250,47.740580
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.300,48.196345
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.350,48.735782
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.400,49.128339
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.450,49.655939
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.500,50.218171
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.550,50.885667
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.600,51.682167
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.650,52.535728
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.700,53.505201
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.750,54.584296
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.800,56.106724
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.850,57.912550
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.900,61.742695
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.950,68.290352
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.975,75.017862
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.990,86.700629
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.010,43.849117
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.025,45.142724
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.050,45.870921
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.100,46.869466
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.150,47.665732
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.200,48.562816
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.250,49.073077
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.300,49.652230
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.350,50.354580
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.400,51.004778
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.450,51.736644
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.500,52.564084
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.550,53.666985
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.600,54.895291
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.650,55.867318
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.700,57.466512
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.750,59.266543
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.800,61.675473
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.850,64.897105
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.900,69.921692
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.950,80.123975
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.975,89.475981
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.990,108.782119
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.010,43.953380
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.025,45.092211
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.050,46.155516
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.100,47.270326
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.150,48.430148
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.200,49.471791
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.250,50.215420
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.300,50.967820
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.350,51.968061
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.400,52.875483
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.450,53.735709
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.500,54.918204
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.550,56.282326
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.600,58.012352
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.650,59.593421
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.700,61.306984
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.750,64.423150
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.800,67.868063
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.850,72.248186
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.900,79.111729
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.950,92.530512
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.975,108.503547
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.990,135.436116
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.010,43.064278
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.025,44.276842
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.050,45.503755
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.100,46.918321
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.150,48.083697
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.200,49.113153
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.250,50.188829
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.300,51.214651
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.350,52.199602
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.400,53.554601
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.450,54.535940
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.500,56.060262
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.550,57.727284
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.600,59.546643
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.650,61.915601
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.700,64.172279
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.750,67.756219
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.800,72.100629
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.850,77.542994
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.900,88.085462
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.950,102.359131
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.975,125.356670
2024-12-28,wk inc covid hosp,3,2025-01-18,05,quantile,0.990,156.505105
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.010,674.289234
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.025,696.705889
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.050,706.109931
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.100,714.437035
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.150,720.445553
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.200,725.066915
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.250,731.540275
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.300,737.989930
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.350,743.589584
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.400,748.573515
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.450,754.402652
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.500,762.659591
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.550,771.693927
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.600,780.926843
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.650,790.459219
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.700,803.359807
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.750,817.113486
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.800,837.952835
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.850,855.608228
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.900,885.747220
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.950,940.068394
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.975,975.181927
2024-12-28,wk inc covid hosp,-1,2024-12-21,06,quantile,0.990,1110.941762
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.010,713.396569
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.025,728.011080
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.050,737.958322
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.100,749.292374
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.150,756.830653
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.200,765.400178
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.250,776.029591
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.300,786.094054
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.350,793.691828
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.400,803.598308
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.450,815.850233
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.500,824.364133
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.550,836.276831
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.600,853.009177
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.650,868.544434
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.700,888.756283
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.750,910.295907
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.800,941.520175
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.850,974.386604
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.900,1021.593105
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.950,1092.595788
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.975,1174.011544
2024-12-28,wk inc covid hosp,0,2024-12-28,06,quantile,0.990,1283.772905
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.010,740.357148
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.025,752.821281
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.050,763.975854
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.100,779.707260
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.150,792.426745
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.200,806.318457
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.250,821.700221
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.300,833.968328
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.350,845.861302
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.400,860.470427
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.450,874.410190
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.500,888.218711
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.550,906.565086
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.600,930.302475
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.650,953.966766
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.700,984.983768
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.750,1014.673581
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.800,1056.741316
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.850,1110.962230
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.900,1172.770687
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.950,1295.828256
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.975,1407.235420
2024-12-28,wk inc covid hosp,1,2025-01-04,06,quantile,0.990,1543.552721
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.010,752.441946
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.025,768.035934
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.050,782.977485
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.100,803.863544
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.150,821.979451
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.200,840.870806
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.250,858.082314
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.300,880.619433
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.350,895.625711
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.400,913.545850
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.450,932.879424
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.500,955.801652
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.550,977.327296
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.600,1007.667740
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.650,1046.792501
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.700,1082.934069
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.750,1125.870793
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.800,1185.903567
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.850,1256.024677
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.900,1339.772277
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.950,1540.147426
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.975,1688.210168
2024-12-28,wk inc covid hosp,2,2025-01-11,06,quantile,0.990,1916.960697
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.010,758.939308
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.025,777.074799
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.050,797.684417
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.100,823.676366
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.150,849.894092
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.200,871.865038
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.250,894.032197
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.300,923.021932
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.350,941.229463
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.400,964.248190
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.450,990.688382
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.500,1020.039274
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.550,1051.851485
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.600,1087.635554
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.650,1137.908781
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.700,1191.212492
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.750,1238.756380
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.800,1313.170133
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.850,1417.267415
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.900,1542.052344
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.950,1786.199267
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.975,2001.171351
2024-12-28,wk inc covid hosp,3,2025-01-18,06,quantile,0.990,2438.602227
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.010,173.808193
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.025,175.256916
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.050,176.867255
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.100,178.489016
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.150,180.317970
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.200,181.832914
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.250,183.507733
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.300,185.404099
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.350,187.211113
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.400,189.225963
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.450,191.569416
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.500,193.324135
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.550,195.319245
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.600,197.844620
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.650,200.779097
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.700,203.634768
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.750,208.013036
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.800,211.980601
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.850,217.156074
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.900,222.676510
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.950,235.009024
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.975,244.799259
2024-12-28,wk inc covid hosp,-1,2024-12-21,08,quantile,0.990,263.595237
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.010,181.176708
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.025,183.373048
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.050,186.332603
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.100,189.099131
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.150,192.071250
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.200,194.376135
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.250,197.153522
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.300,199.799551
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.350,202.714006
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.400,205.618427
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.450,209.249507
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.500,212.224456
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.550,215.187399
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.600,219.311015
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.650,223.905527
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.700,230.140999
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.750,234.946121
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.800,241.393282
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.850,250.940068
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.900,261.669098
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.950,282.186067
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.975,304.561707
2024-12-28,wk inc covid hosp,0,2024-12-28,08,quantile,0.990,330.322694
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.010,189.379433
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.025,192.642925
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.050,196.985417
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.100,201.370602
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.150,205.239819
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.200,209.079623
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.250,212.572049
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.300,216.096234
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.350,221.153510
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.400,224.637585
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.450,229.657342
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.500,233.881273
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.550,238.982676
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.600,245.520610
