reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.650,2403.071714
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.700,2478.127550
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.750,2562.501202
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.800,2671.579422
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.850,2824.805545
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.900,2992.814001
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.950,3267.889435
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.975,3427.927411
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.990,3854.047977
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.010,41.908929
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.025,43.361882
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.050,45.111743
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.100,47.261694
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.150,48.543519
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.200,49.873708
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.250,50.902617
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.300,51.864046
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.350,52.604908
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.400,53.296682
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.450,54.250480
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.500,55.012909
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.550,55.895548
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.600,56.682348
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.650,57.496822
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.700,58.272391
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.750,59.269958
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.800,60.812833
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.850,62.504321
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.900,64.825521
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.950,67.272466
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.975,69.688956
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.990,73.647507
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.010,51.640654
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.025,57.010074
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.050,60.049789
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.100,65.612759
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.150,68.850576
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.200,71.200034
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.250,73.210974
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.300,75.453617
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.350,77.468124
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.400,79.352688
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.450,81.071203
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.500,82.959174
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.550,84.757436
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.600,86.955310
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.650,88.877985
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.700,90.788011
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.750,93.124299
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.800,96.034978
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.850,100.220277
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.900,104.792874
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.950,112.413954
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.975,119.397097
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.990,125.433382
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.010,56.593056
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.025,62.950878
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.050,68.144588
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.100,76.140959
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.150,80.188675
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.200,84.180934
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.250,87.413752
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.300,90.560354
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.350,93.703945
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.400,96.264427
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.450,99.304526
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.500,101.559545
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.550,104.390306
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.600,108.710151
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.650,111.324319
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.700,114.637683
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.750,119.266460
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.800,123.747577
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.850,130.310212
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.900,136.389230
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.950,150.254850
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.975,161.449372
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.990,171.180389
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.010,65.354911
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.025,74.838122
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.050,82.265745
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.100,95.970539
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.150,103.184192
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.200,109.158434
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.250,115.641774
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.300,121.008527
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.350,125.931581
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.400,130.804995
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.450,136.527194
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.500,140.868770
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.550,146.185185
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.600,151.744693
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.650,158.415320
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.700,164.857242
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.750,172.487556
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.800,180.979408
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.850,192.843594
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.900,208.376078
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.950,233.555210
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.975,251.047709
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.990,270.495395
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.010,75.383846
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.025,88.160465
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.050,99.772136
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.100,119.438265
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.150,130.490225
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.200,139.714772
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.250,150.173709
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.300,159.669964
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.350,167.357319
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.400,175.305588
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.450,184.508345
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.500,192.474821
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.550,200.648856
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.600,209.214581
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.650,220.731876
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.700,231.053182
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.750,243.799502
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.800,258.367448
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.850,278.321940
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.900,311.094973
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.950,352.450739
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.975,383.533012
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.990,422.552561
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.010,592.799135
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.025,646.073154
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.050,673.582525
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.100,696.171828
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.150,713.415493
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.200,726.124308
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.250,736.750118
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.300,745.480659
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.350,753.430954
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.400,762.517468
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.450,770.083308
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.500,777.685907
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.550,785.466465
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.600,793.746311
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.650,803.244306
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.700,812.590372
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.750,823.716974
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.800,836.890049
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.850,851.393563
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.900,880.773594
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.950,937.053079
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.975,996.460548
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.990,1068.960190
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.010,661.272354
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.025,705.514584
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.050,743.910489
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.100,779.563908
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.150,809.931515
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.200,837.393810
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.250,855.972398
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.300,873.523798
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.350,897.009558
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.400,911.400156
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.450,929.587636
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.500,943.879166
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.550,959.379821
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.600,979.203741
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.650,998.913966
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.700,1017.546679
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.750,1043.891609
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.800,1070.364684
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.850,1117.884238
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.900,1167.391345
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.950,1273.714274
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.975,1455.471908
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.990,1654.823453
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.010,673.844402
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.025,725.511921
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.050,778.812817
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.100,831.901268
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.150,875.302694
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.200,909.130192
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.250,937.800410
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.300,965.060331
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.350,1003.018402
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.400,1026.955832
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.450,1053.937942
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.500,1076.187663
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.550,1107.157419
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.600,1135.898663
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.650,1171.026397
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.700,1206.791142
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.750,1241.833024
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.800,1285.306688
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.850,1359.952697
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.900,1454.700629
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.950,1625.289614
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.975,1943.532105
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.990,2385.202200
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.010,695.106000
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.025,773.703485
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.050,846.519747
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.100,916.463695
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.150,978.781067
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.200,1031.275141
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.250,1069.227746
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.300,1114.685842
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.350,1169.835515
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.400,1207.938506
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.450,1243.495759
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.500,1283.500341
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.550,1331.493350
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.600,1389.670446
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.650,1443.146144
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.700,1487.446957
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.750,1549.060986
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.800,1635.614903
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.850,1745.266624
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.900,1920.798172
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.950,2213.850804
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.975,2711.624505
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.990,3492.571839
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.010,722.986892
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.025,813.968607
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.050,907.720647
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.100,1000.597539
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.150,1083.528006
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.200,1149.737679
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.250,1207.573109
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.300,1273.606627
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.350,1352.860860
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.400,1405.405038
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.450,1455.971818
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.500,1517.137991
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.550,1596.661315
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.600,1686.053753
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.650,1769.509788
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.700,1824.930198
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.750,1908.327683
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.800,2057.405137
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.850,2242.166108
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.900,2479.977702
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.950,2953.364068
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.975,3713.603681
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.990,5019.852773
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.010,172.070916
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.025,187.264963
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.050,200.681963
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.100,208.325250
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.150,214.453247
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.200,218.282153
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.250,222.062049
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.300,224.352653
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.350,226.347652
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.400,228.648760
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.450,231.102599
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.500,232.863543
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.550,235.596307
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.600,237.627386
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.650,240.243511
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.700,243.206245
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.750,246.791864
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.800,251.613413
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.850,255.534464
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.900,261.252469
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.950,269.496356
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.975,281.886833
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.990,296.212836
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.010,231.844717
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.025,254.769775
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.050,265.452883
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.100,284.537195
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.150,293.494488
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.200,304.407561
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.250,311.124784
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.300,317.665846
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.350,322.359750
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.400,327.782473
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.450,333.118352
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.500,340.366175
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.550,347.698085
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.600,353.390201
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.650,360.752158
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.700,367.106433
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.750,375.591271
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.800,384.560793
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.850,395.469643
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.900,411.541402
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.950,436.961425
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.975,464.299777
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.990,503.589968
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.010,288.035315
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.025,309.690606
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.050,335.731475
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.100,360.465817
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.150,379.847584
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.200,395.539022
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.250,408.121266
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.300,421.149333
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.350,432.566236
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.400,441.496975
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.450,452.300080
