reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.650,2566.176210
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.700,2647.776898
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.750,2751.505009
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.800,2865.330036
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.850,3018.810322
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.900,3193.295357
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.950,3538.386049
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.975,3789.879436
2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.990,4234.425558
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.010,39.491494
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.025,41.146993
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.050,42.897794
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.100,44.944028
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.150,46.309948
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.200,47.377631
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.250,48.391508
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.300,49.150052
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.350,49.794048
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.400,50.487871
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.450,51.291000
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.500,51.921692
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.550,52.819173
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.600,53.875224
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.650,54.856192
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.700,55.918392
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.750,57.184612
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.800,58.652262
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.850,60.399817
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.900,62.486405
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.950,66.999539
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.975,69.717476
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.990,73.151897
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.010,46.489594
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.025,49.493095
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.050,53.822364
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.100,59.026434
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.150,62.895157
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.200,65.885544
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.250,67.863599
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.300,69.820399
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.350,72.147597
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.400,73.889722
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.450,75.733760
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.500,77.249498
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.550,79.221621
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.600,81.368717
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.650,84.313146
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.700,87.079556
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.750,89.646799
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.800,92.682197
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.850,96.681442
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.900,102.398257
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.950,111.846396
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.975,118.034227
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.990,125.860907
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.010,48.204010
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.025,53.631649
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.050,58.548748
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.100,66.196366
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.150,71.186457
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.200,75.144907
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.250,78.892371
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.300,81.915153
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.350,85.755449
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.400,88.772220
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.450,91.517229
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.500,94.216171
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.550,97.197057
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.600,100.884042
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.650,105.596734
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.700,109.113125
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.750,113.186589
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.800,119.807782
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.850,125.860995
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.900,135.050080
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.950,150.795910
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.975,162.360848
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.990,174.435989
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.010,54.170574
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.025,61.566616
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.050,67.756575
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.100,80.876607
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.150,88.027426
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.200,94.754052
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.250,101.690985
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.300,107.721654
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.350,112.952806
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.400,119.210237
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.450,123.344367
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.500,127.356603
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.550,134.546217
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.600,139.545778
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.650,148.141170
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.700,155.341345
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.750,164.100967
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.800,175.100667
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.850,187.387167
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.900,205.462842
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.950,229.910628
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.975,255.217252
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.990,277.419736
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.010,59.891046
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.025,69.364067
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.050,79.785830
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.100,96.508144
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.150,107.656226
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.200,117.344828
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.250,128.873816
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.300,138.859494
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.350,148.496423
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.400,156.278452
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.450,164.294009
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.500,172.522706
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.550,182.711483
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.600,192.483753
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.650,205.513364
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.700,218.126263
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.750,234.467922
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.800,251.553069
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.850,272.515428
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.900,304.280863
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.950,348.200881
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.975,393.910845
2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.990,438.845204
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.010,557.144924
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.025,632.892250
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.050,667.783217
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.100,698.202694
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.150,717.779287
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.200,729.243805
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.250,737.502973
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.300,746.400786
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.350,753.662452
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.400,760.245570
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.450,770.212060
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.500,780.849422
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.550,789.716245
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.600,797.394987
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.650,809.966345
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.700,821.770366
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.750,829.135469
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.800,840.664860
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.850,858.085519
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.900,879.223992
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.950,908.770947
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.975,957.066264
2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.990,1011.814310
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.010,656.176696
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.025,697.365419
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.050,734.830325
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.100,780.548567
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.150,812.658632
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.200,838.576042
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.250,854.338346
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.300,871.997727
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.350,888.374325
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.400,908.383404
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.450,925.488057
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.500,946.720386
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.550,970.676508
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.600,992.121978
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.650,1013.118519
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.700,1031.879488
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.750,1057.659240
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.800,1082.731343
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.850,1114.478422
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.900,1161.082483
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.950,1234.149153
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.975,1347.395272
2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.990,1491.902339
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.010,660.400732
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.025,710.606490
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.050,760.578443
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.100,824.865298
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.150,873.886040
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.200,910.301296
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.250,934.620905
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.300,962.330035
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.350,987.122080
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.400,1017.645453
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.450,1043.100850
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.500,1080.631176
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.550,1116.295486
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.600,1149.093313
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.650,1186.042004
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.700,1222.717328
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.750,1266.087940
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.800,1310.444462
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.850,1367.417646
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.900,1446.129918
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.950,1567.807265
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.975,1792.120278
2024-11-30,wk inc covid hosp,1,2024-12-07,06,quantile,0.990,2074.219699
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.010,701.134595
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.025,760.743315
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.050,820.538685
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.100,909.318941
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.150,974.830390
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.200,1025.053543
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.250,1065.318135
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.300,1108.052386
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.350,1148.070585
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.400,1195.695653
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.450,1236.886691
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.500,1287.302915
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.550,1348.540741
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.600,1392.835340
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.650,1457.591251
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.700,1522.754112
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.750,1588.999109
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.800,1676.875893
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.850,1754.569391
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.900,1873.056218
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.950,2089.868622
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.975,2484.643792
2024-11-30,wk inc covid hosp,2,2024-12-14,06,quantile,0.990,2998.052426
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.010,725.360326
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.025,792.073930
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.050,876.978359
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.100,992.504029
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.150,1080.739904
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.200,1145.608140
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.250,1205.444741
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.300,1265.475431
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.350,1320.312896
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.400,1377.138259
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.450,1461.805535
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.500,1536.300940
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.550,1604.464850
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.600,1671.549008
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.650,1776.297035
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.700,1878.849794
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.750,1977.453564
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.800,2128.979116
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.850,2254.984209
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.900,2434.438666
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.950,2761.193023
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.975,3428.353992
2024-11-30,wk inc covid hosp,3,2024-12-21,06,quantile,0.990,4275.162070
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.010,163.617378
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.025,189.253035
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.050,199.104600
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.100,207.335582
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.150,211.255886
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.200,214.898327
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.250,219.226244
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.300,222.288177
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.350,225.194109
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.400,228.120489
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.450,230.511254
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.500,233.843724
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.550,236.903555
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.600,239.287186
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.650,241.856515
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.700,244.937188
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.750,247.562812
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.800,252.483093
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.850,257.612945
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.900,263.624148
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.950,275.684809
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.975,283.928199
2024-11-30,wk inc covid hosp,-1,2024-11-23,08,quantile,0.990,293.918737
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.010,227.432717
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.025,247.086587
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.050,263.997648
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.100,278.325155
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.150,288.252279
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.200,298.404547
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.250,305.502591
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.300,313.467992
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.350,320.664336
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.400,326.556339
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.450,335.007951
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.500,341.789533
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.550,349.301307
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.600,355.727533
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.650,362.128176
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.700,370.089266
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.750,377.486913
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.800,387.780288
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.850,399.696971
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.900,421.880995
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.950,448.882356
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.975,475.652711
2024-11-30,wk inc covid hosp,0,2024-11-30,08,quantile,0.990,504.155775
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.010,277.554743
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.025,303.024584
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.050,326.818323
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.100,352.200599
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.150,370.478182
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.200,388.717719
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.250,401.134597
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.300,415.321393
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.350,429.134311
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.400,441.739092
2024-11-30,wk inc covid hosp,1,2024-12-07,08,quantile,0.450,454.654235
