reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.010,56.136476
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.025,58.795625
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.050,61.406581
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.100,65.799156
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.150,68.557564
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.200,71.293236
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.250,73.377475
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.300,75.325087
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.350,77.360383
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.400,79.409957
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.450,82.018930
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.500,84.148735
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.550,86.784442
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.600,89.059521
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.650,91.544771
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.700,93.087093
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.750,95.498651
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.800,98.498943
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.850,102.433795
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.900,106.936008
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.950,112.811798
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.975,116.557103
2024-04-13,wk inc covid hosp,1,2024-04-20,04,quantile,0.990,124.489186
2024-04-13,wk covid hosp rate change,1,2024-04-20,04,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,04,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,04,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,04,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,04,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.010,41.891185
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.025,44.848359
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.050,47.564791
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.100,51.928623
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.150,54.632123
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.200,57.489898
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.250,59.535260
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.300,61.486509
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.350,63.862464
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.400,65.939579
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.450,68.092586
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.500,70.665175
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.550,73.589577
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.600,75.951721
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.650,78.157202
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.700,80.379979
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.750,82.833606
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.800,86.260307
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.850,90.021044
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.900,95.252729
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.950,102.039108
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.975,105.326537
2024-04-13,wk inc covid hosp,2,2024-04-27,04,quantile,0.990,115.179560
2024-04-13,wk covid hosp rate change,2,2024-04-27,04,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,04,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,04,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,04,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,04,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.010,31.161373
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.025,34.253798
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.050,36.417682
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.100,40.816406
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.150,43.810631
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.200,46.350997
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.250,48.921939
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.300,50.499736
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.350,52.798850
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.400,54.753129
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.450,56.834984
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.500,59.397044
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.550,61.891275
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.600,64.757494
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.650,67.191490
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.700,69.666337
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.750,72.146100
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.800,75.923282
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.850,79.682164
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.900,84.841618
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.950,92.759881
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.975,96.118128
2024-04-13,wk inc covid hosp,3,2024-05-04,04,quantile,0.990,107.562051
2024-04-13,wk covid hosp rate change,3,2024-05-04,04,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,04,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,04,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,04,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,04,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.010,64.899792
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.025,73.081150
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.050,74.695441
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.100,76.907857
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.150,77.746319
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.200,78.500430
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.250,79.110764
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.300,79.700194
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.350,80.250841
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.400,80.790391
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.450,81.468113
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.500,81.999582
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.550,82.578428
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.600,83.344226
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.650,84.622342
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.700,85.502187
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.750,87.047134
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.800,88.655224
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.850,90.141126
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.900,93.373546
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.950,98.243249
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.975,102.579184
2024-04-13,wk inc covid hosp,-1,2024-04-06,05,quantile,0.990,111.135511
2024-04-13,wk covid hosp rate change,-1,2024-04-06,05,pmf,stable,0.992000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,05,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,05,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,05,pmf,decrease,0.006000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,05,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.010,56.243540
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.025,62.004311
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.050,64.905677
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.100,67.538516
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.150,68.665985
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.200,69.607147
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.250,70.386349
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.300,71.125547
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.350,71.856713
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.400,72.513576
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.450,73.281256
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.500,73.969371
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.550,74.661033
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.600,75.658505
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.650,76.436302
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.700,77.850686
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.750,78.990441
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.800,81.035350
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.850,83.300392
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.900,86.328831
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.950,90.577139
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.975,98.901281
2024-04-13,wk inc covid hosp,0,2024-04-13,05,quantile,0.990,114.416228
2024-04-13,wk covid hosp rate change,0,2024-04-13,05,pmf,stable,0.970000
2024-04-13,wk covid hosp rate change,0,2024-04-13,05,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,0,2024-04-13,05,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,05,pmf,decrease,0.022000
2024-04-13,wk covid hosp rate change,0,2024-04-13,05,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.010,47.981021
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.025,53.580187
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.050,57.315929
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.100,59.413740
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.150,60.915057
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.200,62.121418
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.250,63.107156
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.300,63.791729
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.350,64.415690
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.400,65.362980
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.450,66.445700
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.500,67.287599
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.550,68.285372
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.600,69.037804
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.650,70.355447
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.700,71.484314
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.750,72.833024
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.800,74.690005
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.850,76.602627
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.900,79.673251
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.950,86.124439
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.975,94.413282
2024-04-13,wk inc covid hosp,1,2024-04-20,05,quantile,0.990,132.201699
2024-04-13,wk covid hosp rate change,1,2024-04-20,05,pmf,stable,0.990000
2024-04-13,wk covid hosp rate change,1,2024-04-20,05,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,1,2024-04-20,05,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,1,2024-04-20,05,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,05,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.010,40.962814
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.025,45.817458
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.050,50.463817
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.100,52.739581
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.150,54.283914
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.200,55.651183
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.250,56.862271
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.300,57.754855
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.350,58.788337
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.400,59.482274
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.450,60.542398
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.500,61.790780
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.550,62.972807
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.600,64.239927
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.650,65.431996
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.700,66.756673
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.750,68.125505
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.800,70.078025
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.850,71.998962
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.900,74.567417
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.950,82.895238
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.975,90.574518
2024-04-13,wk inc covid hosp,2,2024-04-27,05,quantile,0.990,154.261428
2024-04-13,wk covid hosp rate change,2,2024-04-27,05,pmf,stable,0.992000
2024-04-13,wk covid hosp rate change,2,2024-04-27,05,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,05,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,05,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,05,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.010,34.872899
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.025,39.952758
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.050,44.607281
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.100,46.931013
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.150,48.612994
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.200,50.259829
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.250,51.487157
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.300,52.559736
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.350,53.757098
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.400,54.526387
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.450,55.472911
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.500,56.935695
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.550,58.368145
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.600,59.749886
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.650,61.377461
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.700,63.211069
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.750,64.677449
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.800,66.259303
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.850,68.436690
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.900,71.227721
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.950,79.538934
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.975,92.606972
2024-04-13,wk inc covid hosp,3,2024-05-04,05,quantile,0.990,180.300287
2024-04-13,wk covid hosp rate change,3,2024-05-04,05,pmf,stable,0.988000
2024-04-13,wk covid hosp rate change,3,2024-05-04,05,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,3,2024-05-04,05,pmf,large_increase,0.006000
2024-04-13,wk covid hosp rate change,3,2024-05-04,05,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,05,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.010,560.905779
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.025,611.139303
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.050,639.582193
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.100,678.082655
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.150,695.494712
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.200,710.022171
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.250,722.613189
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.300,731.874148
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.350,737.829343
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.400,744.837374
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.450,750.252622
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.500,758.315540
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.550,765.483122
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.600,770.839575
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.650,776.361252
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.700,784.337118
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.750,797.919968
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.800,806.854224
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.850,819.227663
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.900,840.480366
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.950,916.143926
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.975,1032.270497
2024-04-13,wk inc covid hosp,-1,2024-04-06,06,quantile,0.990,1105.185495
2024-04-13,wk covid hosp rate change,-1,2024-04-06,06,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,06,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,06,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,06,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,06,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.010,456.895112
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.025,512.866181
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.050,559.622254
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.100,598.336187
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.150,624.649421
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.200,650.830489
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.250,663.480114
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.300,674.277470
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.350,683.854122
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.400,693.365503
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.450,704.137422
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.500,713.950678
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.550,722.094183
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.600,730.790233
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.650,739.426912
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.700,753.569024
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.750,766.339299
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.800,780.854314
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.850,795.105555
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.900,826.176752
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.950,893.399592
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.975,1174.061897
2024-04-13,wk inc covid hosp,0,2024-04-13,06,quantile,0.990,1408.764835
2024-04-13,wk covid hosp rate change,0,2024-04-13,06,pmf,stable,0.970000
2024-04-13,wk covid hosp rate change,0,2024-04-13,06,pmf,increase,0.020000
2024-04-13,wk covid hosp rate change,0,2024-04-13,06,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,06,pmf,decrease,0.010000
2024-04-13,wk covid hosp rate change,0,2024-04-13,06,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.010,385.700261
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.025,456.092761
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.050,504.811672
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.100,557.545479
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.150,590.178816
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.200,613.546397
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.250,630.727987
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.300,647.530383
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.350,661.802719
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.400,673.566975
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.450,688.876886
2024-04-13,wk inc covid hosp,1,2024-04-20,06,quantile,0.500,702.891915
