reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.1,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.15,23.942
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.2,50.751
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.25,81.74
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.3,112.937
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.35,139.327
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.4,163.018
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.45,188.117
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.5,220.639
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.55,248.065
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.6,278.323
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.65,312.412
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.7,345.57
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.75,378.825
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.8,415.047
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.85,461.188
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.9,522.695
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.95,629.115
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.975,740.864
2025-01-11,wk inc flu hosp,3,2025-02-01,05,quantile,0.99,813.508
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.01,1628.775
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.025,1858.441
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.05,2124.489
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.1,2372.902
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.15,2556.013
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.2,2681.584
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.25,2807.277
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.3,2894.842
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.35,3005.984
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.4,3095.044
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.45,3169.753
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.5,3239.359
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.55,3322.638
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.6,3407.562
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.65,3500.865
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.7,3591.067
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.75,3718.049
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.8,3870.684
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.85,4073.766
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.9,4330.195
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.95,4720.817
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.975,5027.368
2025-01-11,wk inc flu hosp,0,2025-01-11,06,quantile,0.99,5299.593
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.01,1430.309
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.025,1653.177
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.05,1929.178
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.1,2203.14
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.15,2413.981
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.2,2552.36
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.25,2695.578
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.3,2807.545
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.35,2929.75
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.4,3055.237
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.45,3124.277
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.5,3200.936
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.55,3292.892
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.6,3395.072
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.65,3509.71
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.7,3615.901
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.75,3702.565
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.8,3847.781
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.85,4068.147
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.9,4300.035
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.95,4758.069
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.975,5155.908
2025-01-11,wk inc flu hosp,1,2025-01-18,06,quantile,0.99,5404.227
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.01,1302.248
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.025,1606.149
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.05,1819.966
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.1,2201.407
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.15,2374.898
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.2,2527.73
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.25,2655.416
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.3,2798.573
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.35,2909.342
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.4,3003.146
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.45,3149.82
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.5,3236.22
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.55,3339.197
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.6,3432.448
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.65,3524.299
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.7,3624.697
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.75,3728.424
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.8,3902.292
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.85,4099.283
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.9,4343.248
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.95,4798.016
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.975,5131.353
2025-01-11,wk inc flu hosp,2,2025-01-25,06,quantile,0.99,5597.898
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.01,1190.387
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.025,1521.003
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.05,1768.664
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.1,2082.78
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.15,2314.349
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.2,2464.857
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.25,2595.303
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.3,2764.232
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.35,2911.894
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.4,2999.751
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.45,3114.633
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.5,3194.387
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.55,3310.441
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.6,3441.157
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.65,3557.118
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.7,3645.756
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.75,3767.976
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.8,3968.097
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.85,4126.511
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.9,4373.741
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.95,4785.159
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.975,5210.604
2025-01-11,wk inc flu hosp,3,2025-02-01,06,quantile,0.99,5690.642
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.01,249.996
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.025,335.89
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.05,372.501
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.1,425.162
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.15,454.26
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.2,485.763
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.25,509.094
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.3,525.553
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.35,542.822
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.4,563.206
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.45,579.161
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.5,600.739
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.55,614.348
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.6,626.098
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.65,652.027
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.7,668.967
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.75,692.554
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.8,712.92
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.85,740.821
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.9,789.714
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.95,852.208
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.975,915.134
2025-01-11,wk inc flu hosp,0,2025-01-11,08,quantile,0.99,983.647
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.01,236.927
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.025,307.107
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.05,364.807
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.1,407.415
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.15,444.099
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.2,472.909
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.25,493.878
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.3,512.513
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.35,534.316
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.4,553.234
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.45,574.057
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.5,591.798
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.55,611.056
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.6,625.445
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.65,639.769
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.7,657.515
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.75,683.947
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.8,710.01
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.85,745.369
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.9,787.651
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.95,852.285
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.975,924.476
2025-01-11,wk inc flu hosp,1,2025-01-18,08,quantile,0.99,995.844
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.01,198.275
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.025,286.931
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.05,340.942
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.1,403.005
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.15,438.223
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.2,465.668
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.25,493.307
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.3,510.047
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.35,527.986
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.4,551.459
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.45,568.662
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.5,588.933
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.55,606.526
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.6,622.064
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.65,640.35
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.7,662.909
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.75,681.957
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.8,706.965
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.85,752.409
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.9,794.614
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.95,853.646
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.975,922.05
2025-01-11,wk inc flu hosp,2,2025-01-25,08,quantile,0.99,1014.694
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.01,204.756
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.025,284.682
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.05,328.19
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.1,391.619
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.15,436.687
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.2,465.753
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.25,490.146
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.3,517.727
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.35,540.905
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.4,554.44
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.45,575.155
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.5,588.378
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.55,602.652
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.6,624.687
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.65,646.567
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.7,665.706
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.75,689.229
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.8,720.063
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.85,759.591
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.9,799.96
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.95,868.521
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.975,916.547
2025-01-11,wk inc flu hosp,3,2025-02-01,08,quantile,0.99,1015.744
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.025,87.332
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.05,133.925
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.1,172.308
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.15,194.283
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.2,214.539
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.25,231.622
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.3,246.731
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.35,260.823
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.4,272.604
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.45,285.292
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.5,297.522
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.55,310.389
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.6,320.812
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.65,334.477
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.7,352.547
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.75,370.312
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.8,385.646
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.85,404.981
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.9,437.076
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.95,485.92
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.975,522.196
2025-01-11,wk inc flu hosp,0,2025-01-11,09,quantile,0.99,558.904
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.01,15.451
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.025,80.027
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.05,116.973
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.1,156.488
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.15,183.745
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.2,212.231
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.25,228.647
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.3,245.927
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.35,261.135
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.4,273.91
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.45,288.787
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.5,302.225
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.55,317.99
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.6,332.445
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.65,349.104
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.7,367.189
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.75,385.335
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.8,407.19
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.85,428.716
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.9,456.635
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.95,503.016
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.975,532.218
2025-01-11,wk inc flu hosp,1,2025-01-18,09,quantile,0.99,576.344
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.01,25.631
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.025,61.469
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.05,107.804
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.1,151.964
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.15,180.723
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.2,209.617
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.25,229.964
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.3,246.701
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.35,268.168
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.4,282.908
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.45,298.22
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.5,314.673
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.55,331.211
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.6,346.565
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.65,363.428
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.7,384.047
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.75,409.358
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.8,427.828
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.85,448.29
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.9,478.07
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.95,514.918
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.975,558.001
2025-01-11,wk inc flu hosp,2,2025-01-25,09,quantile,0.99,591.888
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.01,27.118
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.025,71.997
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.05,107.767
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.1,152.612
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.15,183.93
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.2,212.796
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.25,234.311
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.3,255.573
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.35,271.584
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.4,292.423
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.45,308.046
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.5,328.146
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.55,346.089
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.6,360.956
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.65,378.715
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.7,398.397
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.75,419.932
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.8,441.756
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.85,465.326
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.9,488.656
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.95,542.101
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.975,582.489
2025-01-11,wk inc flu hosp,3,2025-02-01,09,quantile,0.99,604.085
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.01,64.211
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.025,85.907
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.05,107.237
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.1,125.209
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.15,136.289
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.2,145.012
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.25,154.104
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.3,159.766
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.35,165.761
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.4,172.035
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.45,179.819
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.5,185.956
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.55,193.166
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.6,200.049
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.65,206.633
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.7,213.439
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.75,220.752
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.8,230.833
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.85,242.279
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.9,256.428
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.95,281.073
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.975,302.841
2025-01-11,wk inc flu hosp,0,2025-01-11,10,quantile,0.99,321.736
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.01,44.056
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.025,77.218
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.05,96.518
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.1,117.749
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.15,129.264
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.2,138.043
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.25,147.512
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.3,155.625
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.35,164.317
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.4,173.719
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.45,181.037
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.5,187.896
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.55,194.148
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.6,200.68
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.65,210.183
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.7,218.359
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.75,228.059
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.8,239.22
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.85,249.164
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.9,266.011
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.95,293.039
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.975,306.987
2025-01-11,wk inc flu hosp,1,2025-01-18,10,quantile,0.99,330.319
2025-01-11,wk inc flu hosp,2,2025-01-25,10,quantile,0.01,40.844
